"source","target","year","title","type"
"The Ornette Coleman Trio", "Rudy Van Gelder","1987", "At The "Golden Circle" Stockholm - Volume One","master"
"Mel Powell", "Rudy Van Gelder","1989", "The Return Of Mel Powell (Live Aboard The S/S Norway)","release"
"Dianne Reeves", "Rudy Van Gelder","1991", "I Remember","master"
"Fuse One", "Rudy Van Gelder","1992", "The Complete Recordings","master"
"Grant Green", "Rudy Van Gelder","2010", "Solid","master"
"The Modern Jazz Quartet", "Rudy Van Gelder","2014", "Django","master"
"Freddie Hubbard", "Stanley Turrentine","2018", "In Concert","master"
"Freddie Hubbard", "Rudy Van Gelder","2018", "In Concert","master"
"Stanley Turrentine", "Rudy Van Gelder","2018", "In Concert","master"
"George Benson", "Rudy Van Gelder","1973", "Body Talk","master"
"Various", "Rudy Van Gelder","1999", "The RVG Album - Jazz From Rudy Van Gelder","release"
"Sonny Rollins", "Rudy Van Gelder","1999", "Moving Out","master"
"DJ Pogo", "Rudy Van Gelder","1999", "Block Party Breaks (Classic Original Breaks & Rare Funk 45s)","master"
"Various", "Rudy Van Gelder","2004", "Blue Note Perfect Takes","master"
"Roy Haynes", "Phineas Newborn*","2009", "We Three","master"
"Roy Haynes", "Paul Chambers (3)","2009", "We Three","master"
"Phineas Newborn*", "Paul Chambers (3)","2009", "We Three","master"
"Roy Haynes", "Rudy Van Gelder","2009", "We Three","master"
"Phineas Newborn*", "Rudy Van Gelder","2009", "We Three","master"
"Paul Chambers (3)", "Rudy Van Gelder","2009", "We Three","master"
"Thelonious Monk", "Rudy Van Gelder","2015", "The Complete 1947-56 Trios","release"
"Kenny Burrell", "Rudy Van Gelder","2024", "Midnight Blue","master"
"Art Blakey And The Jazz Messengers*", "Rudy Van Gelder","1972", "Child's Dance","master"
"Gene Ammons", "Rudy Van Gelder","1972", "Free Again","master"
"Hubert Laws", "Rudy Van Gelder","1973", "Carnegie Hall","master"
"Bill Evans", "Rudy Van Gelder","1973", "Montreux II","master"
"Deodato*", "Rudy Van Gelder","1974", "Deodato 2","master"
"Freddie Hubbard", "Stanley Turrentine","1974", "In Concert Volume One","master"
"Freddie Hubbard", "Ron Carter","1974", "In Concert Volume One","master"
"Freddie Hubbard", "Herbie Hancock","1974", "In Concert Volume One","master"
"Freddie Hubbard", "Jack DeJohnette","1974", "In Concert Volume One","master"
"Freddie Hubbard", "Eric Gale","1974", "In Concert Volume One","master"
"Stanley Turrentine", "Ron Carter","1974", "In Concert Volume One","master"
"Stanley Turrentine", "Herbie Hancock","1974", "In Concert Volume One","master"
"Stanley Turrentine", "Jack DeJohnette","1974", "In Concert Volume One","master"
"Stanley Turrentine", "Eric Gale","1974", "In Concert Volume One","master"
"Ron Carter", "Herbie Hancock","1974", "In Concert Volume One","master"
"Ron Carter", "Jack DeJohnette","1974", "In Concert Volume One","master"
"Ron Carter", "Eric Gale","1974", "In Concert Volume One","master"
"Herbie Hancock", "Jack DeJohnette","1974", "In Concert Volume One","master"
"Herbie Hancock", "Eric Gale","1974", "In Concert Volume One","master"
"Jack DeJohnette", "Eric Gale","1974", "In Concert Volume One","master"
"Freddie Hubbard", "Rudy Van Gelder","1974", "In Concert Volume One","master"
"Stanley Turrentine", "Rudy Van Gelder","1974", "In Concert Volume One","master"
"Ron Carter", "Rudy Van Gelder","1974", "In Concert Volume One","master"
"Herbie Hancock", "Rudy Van Gelder","1974", "In Concert Volume One","master"
"Jack DeJohnette", "Rudy Van Gelder","1974", "In Concert Volume One","master"
"Eric Gale", "Rudy Van Gelder","1974", "In Concert Volume One","master"
"Herbie Hancock", "Freddie Hubbard","1974", "In Concert, Volume 2","master"
"Herbie Hancock", "Stanley Turrentine","1974", "In Concert, Volume 2","master"
"Herbie Hancock", "Ron Carter","1974", "In Concert, Volume 2","master"
"Herbie Hancock", "Jack DeJohnette","1974", "In Concert, Volume 2","master"
"Herbie Hancock", "Eric Gale","1974", "In Concert, Volume 2","master"
"Freddie Hubbard", "Stanley Turrentine","1974", "In Concert, Volume 2","master"
"Freddie Hubbard", "Ron Carter","1974", "In Concert, Volume 2","master"
"Freddie Hubbard", "Jack DeJohnette","1974", "In Concert, Volume 2","master"
"Freddie Hubbard", "Eric Gale","1974", "In Concert, Volume 2","master"
"Stanley Turrentine", "Ron Carter","1974", "In Concert, Volume 2","master"
"Stanley Turrentine", "Jack DeJohnette","1974", "In Concert, Volume 2","master"
"Stanley Turrentine", "Eric Gale","1974", "In Concert, Volume 2","master"
"Ron Carter", "Jack DeJohnette","1974", "In Concert, Volume 2","master"
"Ron Carter", "Eric Gale","1974", "In Concert, Volume 2","master"
"Jack DeJohnette", "Eric Gale","1974", "In Concert, Volume 2","master"
"Herbie Hancock", "Rudy Van Gelder","1974", "In Concert, Volume 2","master"
"Freddie Hubbard", "Rudy Van Gelder","1974", "In Concert, Volume 2","master"
"Stanley Turrentine", "Rudy Van Gelder","1974", "In Concert, Volume 2","master"
"Ron Carter", "Rudy Van Gelder","1974", "In Concert, Volume 2","master"
"Jack DeJohnette", "Rudy Van Gelder","1974", "In Concert, Volume 2","master"
"Eric Gale", "Rudy Van Gelder","1974", "In Concert, Volume 2","master"
"New York Jazz Quartet", "Rudy Van Gelder","1975", "In Concert In Japan","master"
"Gerry Mulligan", "Chet Baker","1975", "Carnegie Hall Concert Volume 2","master"
"Gerry Mulligan", "Rudy Van Gelder","1975", "Carnegie Hall Concert Volume 2","master"
"Chet Baker", "Rudy Van Gelder","1975", "Carnegie Hall Concert Volume 2","master"
"George Benson Guest: Hubert Laws", "Rudy Van Gelder","1976", "In Concert - Carnegie Hall","master"
"Esther Phillips", "Rudy Van Gelder","1976", "Capricorn Princess","master"
"George Benson", "Joe Farrell","1976", "Benson & Farrell","master"
"George Benson", "Rudy Van Gelder","1976", "Benson & Farrell","master"
"Joe Farrell", "Rudy Van Gelder","1976", "Benson & Farrell","master"
"Patti Austin", "Rudy Van Gelder","1976", "End Of A Rainbow","master"
"David Matthews*", "Whirlwind","1976", "Shoogie Wanna Boogie","master"
"David Matthews*", "Rudy Van Gelder","1976", "Shoogie Wanna Boogie","master"
"Whirlwind", "Rudy Van Gelder","1976", "Shoogie Wanna Boogie","master"
"Grant Green", "Hubert Laws","1976", "The Main Attraction","master"
"Grant Green", "Rudy Van Gelder","1976", "The Main Attraction","master"
"Hubert Laws", "Rudy Van Gelder","1976", "The Main Attraction","master"
"Hank Crawford", "Rudy Van Gelder","1976", "Hank Crawford's Back","master"
"Hubert Laws", "Rudy Van Gelder","1977", "The San Francisco Concert","master"
"Horace Silver", "Rudy Van Gelder","1978", "Silver 'N Percussion","master"
"Ron Carter", "Rudy Van Gelder","1978", "A Song For You","master"
"Pee Wee Russell", "George Wein","1978", "Salute To Newport: Featuring Pee Wee Russell","master"
"Pee Wee Russell", "The Newport All-Stars","1978", "Salute To Newport: Featuring Pee Wee Russell","master"
"George Wein", "The Newport All-Stars","1978", "Salute To Newport: Featuring Pee Wee Russell","master"
"Pee Wee Russell", "Rudy Van Gelder","1978", "Salute To Newport: Featuring Pee Wee Russell","master"
"George Wein", "Rudy Van Gelder","1978", "Salute To Newport: Featuring Pee Wee Russell","master"
"The Newport All-Stars", "Rudy Van Gelder","1978", "Salute To Newport: Featuring Pee Wee Russell","master"
"Charles Tyler", "Rudy Van Gelder","1978", "Saga Of The Outlaws","master"
"Esther Phillips", "Rudy Van Gelder","1978", "Esther Phillips","master"
"Ron Carter", "Rudy Van Gelder","1978", "Peg Leg","master"
"Jack Walrath", "Rudy Van Gelder","1979", "Demons In Pursuit","release"
"Jim McNeely", "Rudy Van Gelder","1979", "The Plot Thickens","master"
"Ron Carter", "Rudy Van Gelder","1979", "Parade","master"
"Eric Gale", "Rudy Van Gelder","1980", "Touch Of Silk","master"
"Joe Chambers", "Friends*","1981", "New York Concerto","master"
"Joe Chambers", "Yoshiaki Masuo","1981", "New York Concerto","master"
"Friends*", "Yoshiaki Masuo","1981", "New York Concerto","master"
"Joe Chambers", "Rudy Van Gelder","1981", "New York Concerto","master"
"Friends*", "Rudy Van Gelder","1981", "New York Concerto","master"
"Yoshiaki Masuo", "Rudy Van Gelder","1981", "New York Concerto","master"
"Ron Carter", "Rudy Van Gelder","1981", "Patrão","master"
"McCoy Tyner", "Rudy Van Gelder","1981", "La Leyenda De La Hora = The Legend Of The Hour","master"
"Patti Austin", "Rudy Van Gelder","1982", "Patti Austin","release"
"Elvin Jones = McCoy Tyner Quintet*", "Rudy Van Gelder","1982", "Love & Peace","master"
"Benny Golson", "Rudy Van Gelder","1983", "Time Speaks – Dedicated To The Memory Of Clifford Brown","master"
"Urszula*", "Rudy Van Gelder","1984", "High Horse","release"
"Ron Carter", "Rudy Van Gelder","1987", "Very Well","master"
"The Ornette Coleman Trio", "Rudy Van Gelder","1987", "At The "Golden Circle" Stockholm - Volume One","master"
"The Ornette Coleman Trio", "Rudy Van Gelder","1987", "At The "Golden Circle" Stockholm - Volume Two","master"
"Harumi Kaneko", "Ron Carter","1988", "I'm Walkin'","master"
"Harumi Kaneko", "Rudy Van Gelder","1988", "I'm Walkin'","master"
"Ron Carter", "Rudy Van Gelder","1988", "I'm Walkin'","master"
"Abdullah Ibrahim", "Dollar Brand","1988", "Mindif","master"
"Abdullah Ibrahim", "Rudy Van Gelder","1988", "Mindif","master"
"Dollar Brand", "Rudy Van Gelder","1988", "Mindif","master"
"The New York Jazz Quartet*", "Rudy Van Gelder","1988", "In Concert In Japan Volume One","master"
"CTI All Stars*", "Rudy Van Gelder","1989", "Rhythmstick","master"
"Buster Williams", "Rudy Van Gelder","1989", "Something More","master"
"Either/Orchestra", "Rudy Van Gelder","1990", "The Half-Life Of Desire","release"
"Elvin Jones = McCoy Tyner Quintet*", "Rudy Van Gelder","1990", "Love & Peace","release"
"Charles Fambrough", "Rudy Van Gelder","1991", "The Proper Angle","master"
"Joe Henderson", "Rudy Van Gelder","1991", "Lush Life (The Music Of Billy Strayhorn)","master"
"Patti Austin", "Rudy Van Gelder","1991", "Live At The Bottom Line","master"
"Christopher Hollyday", "Rudy Van Gelder","1991", "The Natural Moment ","master"
"Elvin Jones", "Rudy Van Gelder","1992", "Very R.A.R.E. & Love And Peace","release"
"Abdullah Ibrahim", "Rudy Van Gelder","1992", "Water From An Ancient Well","master"
"Milton Nascimento", "Rudy Van Gelder","1992", "Courage","master"
"Charles Fambrough", "Rudy Van Gelder","1992", "The Charmer","master"
"Jackie McLean", "Rudy Van Gelder","1992", "Rhythm Of The Earth","master"
"Hank Jones", "Rudy Van Gelder","1992", "Handful Of Keys - The Music Of Thomas "Fats" Waller","master"
"Larry Coryell", "Rudy Van Gelder","1992", "Live From Bahia","master"
"Flip Phillips", "Rudy Van Gelder","1993", "Try A Little Tenderness (Flip Phillips With Strings)","release"
"Larry Coryell", "Rudy Van Gelder","1993", "Fallen Angel","master"
"Bill O'Connell", "Rudy Van Gelder","1993", "Lost Voices","master"
"Hank Jones", "Elvin Jones and George Mraz","1993", "Upon Reflection - The Music Of Thad Jones","master"
"Hank Jones", "Rudy Van Gelder","1993", "Upon Reflection - The Music Of Thad Jones","master"
"Elvin Jones and George Mraz", "Rudy Van Gelder","1993", "Upon Reflection - The Music Of Thad Jones","master"
"Steve Grossman + Cedar Walton Trio", "Rudy Van Gelder","1993", "A Small Hotel","master"
"Benny Green", "Rudy Van Gelder","1994", "The Place To Be","master"
"The Teodross Avery Quartet", "Rudy Van Gelder","1994", "In Other Words","master"
"Grover Washington, Jr.", "Rudy Van Gelder","1994", "All My Tomorrows","master"
"Barney Wilen Quartet", "Rudy Van Gelder","1994", "Le Ça : New York Romance","master"
"The N.Y. Hardbop Quintet", "Rudy Van Gelder","1995", "The Clincher","release"
"Keiji Matsushima", "Rudy Van Gelder","1995", "Something Like This","release"
"Gerry Mulligan", "Chet Baker","1995", "Carnegie Hall Concert","master"
"Gerry Mulligan", "Rudy Van Gelder","1995", "Carnegie Hall Concert","master"
"Chet Baker", "Rudy Van Gelder","1995", "Carnegie Hall Concert","master"
"Fuse One", "Rudy Van Gelder","1995", "Fuse","master"
"Claude Williamson Trio*", "Rudy Van Gelder","1995", "Autumn In New York","master"
"Steve Turre", "Rudy Van Gelder","1995", "Rhythm Within","master"
"Various", "Rudy Van Gelder","1996", "Jazz Budget Line Special Sampler","release"
"Summit Reunion", "Rudy Van Gelder","1996", "Yellow Dog Blues","release"
"CTI All-Stars", "Rudy Van Gelder","1996", "California Concert - The Hollywood Palladium","master"
"Bill Crow Quartet", "Rudy Van Gelder","1996", "From Birdland To Broadway","master"
"Scott Whitfield", "Rudy Van Gelder","1997", "To Be There","release"
"The Pratt Brothers Big Band*", "Rudy Van Gelder","1997", "Groovy Encounters","release"
"Junko Moriya", "Rudy Van Gelder","1997", "My Favorite Colors","release"
"Roni Ben-Hur Trio", "Rudy Van Gelder","1997", "Sofia's Butterfly","release"
"Renee Rosnes", "Rudy Van Gelder","1997", "As We Are Now","master"
"The Bill Crow Quartet*", "Rudy Van Gelder","1997", "Jazz Anecdotes","master"
"Barry Harris Trio", "Rudy Van Gelder","1997", "First Time Ever","master"
"Ron Carter", "Rudy Van Gelder","1997", "The Bass And I","master"
"Mike LeDonne", "Rudy Van Gelder","1998", "To Each His Own","release"
"The N.Y. Hardbop Quintet", "Rudy Van Gelder","1998", "A Whisper Away","release"
"Eric Alexander Quartet", "Rudy Van Gelder","1998", "Extra Innings","master"
"The Seatbelts = シートベルツ*", "Rudy Van Gelder","1998", "Cowboy Bebop: No Disc = カウボーイビバップ オリジナルサウンドトラック2 No Disc","master"
"Eric Alexander Quartet", "Rudy Van Gelder","1998", "Heavy Hitters","master"
"Cedar Walton", "Rudy Van Gelder","1999", "Roots","release"
"Steve Nelson Quartet", "Rudy Van Gelder","1999", "New Beginnings","release"
"Larry Coryell", "Rudy Van Gelder","1999", "Monk, Trane, Miles & Me","master"
"Harris*", "Moran*","1999", "New Directions","master"
"Harris*", "Osby*","1999", "New Directions","master"
"Harris*", "Shim*","1999", "New Directions","master"
"Moran*", "Osby*","1999", "New Directions","master"
"Moran*", "Shim*","1999", "New Directions","master"
"Osby*", "Shim*","1999", "New Directions","master"
"Harris*", "Rudy Van Gelder","1999", "New Directions","master"
"Moran*", "Rudy Van Gelder","1999", "New Directions","master"
"Osby*", "Rudy Van Gelder","1999", "New Directions","master"
"Shim*", "Rudy Van Gelder","1999", "New Directions","master"
"Boston Brass", "Rudy Van Gelder","2000", "Ya Gotta Try","release"
"George Benson", "Rudy Van Gelder","2000", "Anthology","master"
"Hank Crawford", "Rudy Van Gelder","2000", "The World Of Hank Crawford","master"
"Hideaki Yoshioka", "Rudy Van Gelder","2000", "Moment To Moment","master"
"Arthur Taylor*", "Rudy Van Gelder","2000", "Soul Eyes","master"
"Chris Connor", "Rudy Van Gelder","2001", "Haunted Heart","release"
"Houston Person", "Rudy Van Gelder","2001", "Blue Velvet","release"
"Santi Debriano", "Rudy Van Gelder","2001", "Artistic License","release"
"Teddy Edwards", "Rudy Van Gelder","2001", "Ladies Man","release"
"Cedar Walton", "Rudy Van Gelder","2001", "The Promise Land","release"
"Ron Carter", "Rudy Van Gelder","2001", "Pick 'Em / Super Strings","master"
"Eric Alexander", "Rudy Van Gelder","2001", "The Second Milestone","master"
"Vincent Herring", "Rudy Van Gelder","2001", "Simple Pleasure","master"
"Plas Johnson", "Red Holloway","2001", "Keep That Groove Going!","master"
"Plas Johnson", "Rudy Van Gelder","2001", "Keep That Groove Going!","master"
"Red Holloway", "Rudy Van Gelder","2001", "Keep That Groove Going!","master"
"Eric Gale", "Rudy Van Gelder","2001", "Forecast","master"
"The Don Sickler Quintet*", "Rudy Van Gelder","2002", "Reflections","release"
"Charles Earland Tribute Band", "Rudy Van Gelder","2002", "Keepers Of The Flame","release"
"Cedar Walton", "Rudy Van Gelder","2002", "Latin Tinge","release"
"Houston Person", "Ron Carter","2002", "Dialogues","release"
"Houston Person", "Rudy Van Gelder","2002", "Dialogues","release"
"Ron Carter", "Rudy Van Gelder","2002", "Dialogues","release"
"Charles Earland", "Rudy Van Gelder","2002", "If Only For One Night","release"
"Joey DeFrancesco", "Rudy Van Gelder","2002", "The Philadelphia Connection - A Tribute To Don Patterson","master"
"George Coleman", "Rudy Van Gelder","2002", "My Horns Of Plenty","master"
"Houston Person", "Rudy Van Gelder","2003", "Social Call","release"
"Jim Hall", "Rudy Van Gelder","2003", "Concierto","master"
"Red Holloway", "Rudy Van Gelder","2003", "Coast To Coast","master"
"Eric Alexander", "Rudy Van Gelder","2004", "Dead Center","release"
"Houston Person", "Rudy Van Gelder","2004", "To Etta With Love","release"
"New Stories", "Rudy Van Gelder","2004", "Hope Is In The Air - The Music Of Elmo Hope","release"
"David "Fathead" Newman", "Rudy Van Gelder","2004", "Song For The New Man","release"
"Joey DeFrancesco", "Rudy Van Gelder","2004", "Plays Sinatra His Way","master"
"Steve Turre", "Rudy Van Gelder","2004", "The Spirits Up Above","master"
"Buster Williams", "Rudy Van Gelder","2004", "Griot Liberté ","master"
"Reuben Wilson", "Rudy Van Gelder","2005", "Fun House","release"
"Houston Person", "Rudy Van Gelder","2005", "All Soul","release"
"Various", "Rudy Van Gelder","2005", "Best Of CTI Instrumental","release"
"Stan Hope", "Rudy Van Gelder","2005", "Put On A Happy Face","release"
"Mike LeDonne", "Rudy Van Gelder","2005", "Night Song","release"
"David "Fathead" Newman", "Rudy Van Gelder","2005", "I Remember Brother Ray","master"
"Cedar Walton", "Rudy Van Gelder","2006", "One Flight Down","release"
"Steve Turre", "Rudy Van Gelder","2006", "Keep Searchin'","release"
"Houston Person", "Bill Charlap","2006", "You Taught My Heart To Sing","release"
"Houston Person", "Rudy Van Gelder","2006", "You Taught My Heart To Sing","release"
"Bill Charlap", "Rudy Van Gelder","2006", "You Taught My Heart To Sing","release"
"Louis Hayes And The Cannonball Legacy Band*", "Rudy Van Gelder","2006", "Maximum Firepower","release"
"John Hicks", "Rudy Van Gelder","2006", "Sweet Love Of Mine","release"
"Frank Morgan", "Rudy Van Gelder","2006", "Reflections","release"
"Meredith d'Ambrosio*", "Rudy Van Gelder","2006", "Wishing On The Moon","release"
"Larry Willis Trio", "Rudy Van Gelder","2006", "The Big Push","release"
"Deodato*", "Rudy Van Gelder","2006", "Prelude","master"
"Joe Henderson", "Rudy Van Gelder","2006", "In Japan","master"
"Terry Plumeri", "Rudy Van Gelder","2006", "He Who Lives In Many Places","master"
"Tom Harrell", "Rudy Van Gelder","2007", "Light On","release"
"Eric Alexander", "Rudy Van Gelder","2007", "Temple Of Olympic Zeus","release"
"Houston Person", "Rudy Van Gelder","2007", "Thinking Of You","release"
"Freddy Cole", "The Bill Charlap Trio","2007", "Music Maestro Please","release"
"Freddy Cole", "Rudy Van Gelder","2007", "Music Maestro Please","release"
"The Bill Charlap Trio", "Rudy Van Gelder","2007", "Music Maestro Please","release"
"Jim Snidero", "Rudy Van Gelder","2007", "Tippin'","release"
"Jeff Hackworth", "Rudy Van Gelder","2007", "How Little We Know","release"
"Joe Beck", "Rudy Van Gelder","2007", "Beck","master"
"Larry Willis", "Rudy Van Gelder","2007", "Blue Fable","master"
"Hank Crawford", "Rudy Van Gelder","2007", "Help Me Make It Through The Night","master"
"Houston Person", "Ron Carter","2008", "Just Between Friends","release"
"Houston Person", "Rudy Van Gelder","2008", "Just Between Friends","release"
"Ron Carter", "Rudy Van Gelder","2008", "Just Between Friends","release"
"Cedar Walton", "Rudy Van Gelder","2008", "Seasoned Wood","release"
"Larry Willis", "Rudy Van Gelder","2008", "The Offering","release"
"Bobby Hutcherson", "Rudy Van Gelder","2008", "Head On","master"
"Scott Hamilton", "Friends","2008", "Across The Tracks","master"
"Scott Hamilton", "Rudy Van Gelder","2008", "Across The Tracks","master"
"Friends", "Rudy Van Gelder","2008", "Across The Tracks","master"
"Houston Person", "Rudy Van Gelder","2009", "Mellow","release"
"Eric Alexander", "Rudy Van Gelder","2009", "Revival Of The Fittest","release"
"Cedar Walton", "Rudy Van Gelder","2009", "Voices Deep Within","release"
"Bill Crow Quartet", "Rudy Van Gelder","2009", "From Birdland To Broadway II","master"
"Hubert Laws", "Rudy Van Gelder","2009", "The Chicago Theme","master"
"Jon Irabagon", "Rudy Van Gelder","2009", "The Observer","master"
"Jeremy Pelt", "Rudy Van Gelder","2010", "Men Of Honor","release"
"Hideaki Yoshioka", "Rudy Van Gelder","2010", "Moment To Moment","release"
"The CTI Jazz All-Star Band*", "Rudy Van Gelder","2010", "Montreux Jazz Festival 2009","master"
"Christian Scott (2)", "Rudy Van Gelder","2010", "Yesterday You Said Tomorrow","master"
"Houston Person", "Rudy Van Gelder","2010", "Moment To Moment","master"
"Rob Mostert", "Rudy Van Gelder","2011", "Englewood Cliffs Sessions","release"
"Massimo Faraò", "Rudy Van Gelder","2011", "A Drums Comes True","release"
"Cecilia Coleman Big Band", "Rudy Van Gelder","2011", "Oh Boy!","release"
"Eric Alexander", "Rudy Van Gelder","2011", "Don't Follow The Crowd","master"
"Cedar Walton", "Rudy Van Gelder","2011", "The Bouncer","master"
"Houston Person", "Rudy Van Gelder","2011", "So Nice","master"
"Jeremy Pelt", "Rudy Van Gelder","2011", "The Talented Mr. Pelt","master"
"Bill Crow Quartet", "Rudy Van Gelder","2012", "From Birdland To Broadway / Jazz Anecdotes","release"
"Harold Mabern", "Rudy Van Gelder","2012", "Mr. Lucky: A Tribute To Sammy Davis Jr.","master"
"Houston Person", "Rudy Van Gelder","2012", "Naturally","master"
"Joey DeFrancesco", "Rudy Van Gelder","2012", "Wonderful! Wonderful!","master"
"Houston Person", "Rudy Van Gelder","2013", "Nice 'N' Easy","master"
"Eric Alexander", "Rudy Van Gelder","2013", "Touching","master"
"Houston Person", "Rudy Van Gelder","2014", "The Melody Lingers On","release"
"Eric Alexander", "Rudy Van Gelder","2014", "Chicago Fire","master"
"Houston Person", "Rudy Van Gelder","2015", "Something Personal","release"
"Eric Alexander", "Rudy Van Gelder","2015", "The Real Thing","master"
"John Coltrane", "Rudy Van Gelder","2015", "A Love Supreme: The Complete Masters","master"
"Houston Person", "Ron Carter","2016", "Chemistry","master"
"Houston Person", "Rudy Van Gelder","2016", "Chemistry","master"
"Ron Carter", "Rudy Van Gelder","2016", "Chemistry","master"
"Freddie Hubbard", "Stanley Turrentine","2018", "In Concert Volume One & Two","master"
"Freddie Hubbard", "Rudy Van Gelder","2018", "In Concert Volume One & Two","master"
"Stanley Turrentine", "Rudy Van Gelder","2018", "In Concert Volume One & Two","master"
"Donald Byrd", "Rudy Van Gelder","2019", "Ethiopian Knights","master"
"John Coltrane", "Rudy Van Gelder","2019", "Blue World","master"
"The Seatbelts", "Rudy Van Gelder","2020", "Cowboy Bebop (Original Series Soundtrack)","master"
"Seatbelts*", "Yoko Kanno","2024", "Songs For The Cosmic Sofa Cowboy Bebop","master"
"Seatbelts*", "Rudy Van Gelder","2024", "Songs For The Cosmic Sofa Cowboy Bebop","master"
"Yoko Kanno", "Rudy Van Gelder","2024", "Songs For The Cosmic Sofa Cowboy Bebop","master"
"Houston Person", "Rudy Van Gelder","null", "The Art And Soul Of Houston Person","release"
"Fletcher Henderson", "Rudy Van Gelder","null", "The Crown King of Swing","master"
"Eric Dolphy", "Rudy Van Gelder","null", "Out To Lunch!","master"
"Ted Lewis And His Orchestra", "Rudy Van Gelder","1938", "The Old St. Louis Blues / I'm The Medicine Man For The Blues","master"
"Ted Lewis And His Orchestra", "Rudy Van Gelder","1941", "Tiger Rag / Jazz Me Blues","master"
"Edwin Franko Goldman", "The Goldman Band","1947", "Marches","master"
"Edwin Franko Goldman", "Rudy Van Gelder","1947", "Marches","master"
"The Goldman Band", "Rudy Van Gelder","1947", "Marches","master"
"Fritz Lehmann", "Bach*","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Dietrich Fischer-Dieskau","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Elfride Trötschel","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Diana Eutrati*","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Friedrich Haertel","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Helmut Krebs","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Boys Choir Of St. Hedwig's Cathedral*","1949", "St. Matthew Passion (Unabridged)","master"
